dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
523_analcatdata_neavote,ok,2,32,1,BFGS,0.9548281732415839,0.8390865036379604,83,107.92,,0.0,(0.25925046665310114 + (((0.5062312232692139 * inv((-2.9901986761201997 + (3.3129846309430158 * (-1.1000004629242885 + (1.0091747366277877 * x_0)))))) - ((8.043909602101348 * (-1.1000004629242885 + (1.0091747366277877 * x_0))) + ((0.33775320496605693 * (-1.1000004629242885 + (1.0091747366277877 * x_0))) - ((0.3935020857434083 * inv((3.7971037709530004 + (0.24254326983911317 * (-32.42453434284643 + (3.268602252303068 * x_1)))))) - (-0.030301261728259248 * (inv((6.465012279592121 + (5.776217073337728 * (-1.1000004629242885 + (1.0091747366277877 * x_0))))) * (-32.42453434284643 + (3.268602252303068 * x_1)))))))) - ((0.26049332437775535 * (-1.1000004629242885 + (1.0091747366277877 * x_0))) + (0.03265856071032857 * inv((0.2840137575069993 + (4.698375940464015 * (-32.42453434284643 + (3.268602252303068 * x_1)))))))))
529_pollen,ok,4,256,4,BFGS,0.8110724654958699,1.4693256839973174,115,359.24,,0.0,(-0.006987771502347952 + ((((-0.6180553588968429 * (0.13411228300539055 + (0.09366364070564696 * x_3))) - (((-1.0662968660777858 * (0.008717172475124766 + (0.20153683119485272 * x_1))) - ((-4.2628909172246985 * (-0.14240534481180597 + (0.1466357845322108 * x_0))) - (-0.05423234387921577 * inv((-6.588267369089877 + (-6.481033057598623 * (-0.030628056605373096 + (0.1278483556294714 * x_2)))))))) + ((1.2650246195967427 * (-0.14240534481180597 + (0.1466357845322108 * x_0))) - (-0.6629561407225579 * (0.13411228300539055 + (0.09366364070564696 * x_3)))))) - ((-5.6907527319484075 * inv((87.78466937162744 + (-0.4926995361457027 * (-0.030628056605373096 + (0.1278483556294714 * x_2)))))) - ((-0.726529725158584 * (-0.14240534481180597 + (0.1466357845322108 * x_0))) - ((0.7444427052938205 * cos(((-0.6714829119990977 * (0.13411228300539055 + (0.09366364070564696 * x_3))) - (-1.167279461382095 * inv((-0.37862495895158066 + (-5.2490238432247 * (0.13411228300539055 + (0.09366364070564696 * x_3))))))))) - (-0.6678935667748713 * (0.13411228300539055 + (0.09366364070564696 * x_3))))))) - (2.4832359517827385 * (0.13411228300539055 + (0.09366364070564696 * x_3)))))
537_houses,ok,8,256,4,BFGS,0.7150539324108178,53428.09932183955,95,385.81,,0.0,(12.664653206391652 + (((-17.403837227513428 * (4732.105772728812 + (38.70787762899494 * x_7))) - (16.116274360537275 * ((1.834484205926863 + (0.17897996369575386 * (-1.516023044552607 + (0.4819862123055841 * x_0)))))**2)) * ((-3.245348178603077 * (-1.2807665932048524 + (0.0031092227789157063 * x_5))) - ((366.51168221816215 * ((3.197428082657477 + (-0.17370736207452564 * (4732.105772728812 + (38.70787762899494 * x_7)))))**2) - (0.2617445579345976 * ((((53.00817967741375 * ((1.821810824716163 + (-3.2948304151485264 * (4732.105772728812 + (38.70787762899494 * x_7)))))**2) - (26.83331958675241 * (-1.5066316366506536 + (0.0007951087204436459 * x_2)))) - ((-256.118320921006 * (-1.616400063304611 + (0.0017131956155851734 * x_4))) - (-0.1451319803705281 * ((-142.59813525669574 + (-0.11766538782709807 * (-1.2904738757872565 + (0.0029224672776394607 * x_3)))))**2))) * (0.6777436918938591 * (-1931.3382469098758 + (51.06894768888684 * x_6)))))))))
547_no2,ok,7,128,3,BFGS,0.5188552467629732,0.5117990279376821,54,480.48,,0.0,(3.1941375080751944 + ((((-0.2875886920877018 * (-1.593513108814246 + (0.5093537168700765 * x_2))) - (-0.45286558263161414 * (-6.654222247738914 + (0.9476037076783185 * x_0)))) - (-21.87876986865885 * (-1.5089883784697682 + (0.0049762181060208684 * x_6)))) - ((-0.12101477848400367 * (-0.1634556815138494 + (0.9729504782544822 * x_3))) - ((-21.804373426355106 * (-1.5089883784697682 + (0.0049762181060208684 * x_6))) - (-5.792832895909092 * inv((12.887821574371406 + (2.135100385897597 * (-0.16485779278081106 + (0.16091536708568774 * x_1))))))))))
556_analcatdata_apnea2,ok,3,256,4,BFGS,0.11904302388652233,2876.3548575260406,88,376.17,,0.0,(0.5291327753292219 + (exp((1.7275373330513117 + (0.07088690147053239 * (-1.9639610121239315 + (0.4364357804719848 * x_2))))) * ((0.5157392665219726 * (exp((-0.6652812886508628 + (-0.13910199512457266 * (-1.414213562373095 + (0.7071067811865475 * x_0))))) * (0.9739463347562334 * exp((5.32629691125511 + (4.115646998402703 * (-1.414213562373095 + (0.7071067811865475 * x_1)))))))) - ((exp(((-2.0078208380676275 * exp((0.5212508802333755 + (0.06547518370421293 * (-1.414213562373095 + (0.7071067811865475 * x_1)))))) - (0.13966913828618005 * (-1.414213562373095 + (0.7071067811865475 * x_0))))) * exp((1.0578914641541073 + (0.09282673790282525 * (-1.414213562373095 + (0.7071067811865475 * x_1)))))) * (108.96002478050161 * exp(((6.389607721755205 * (-1.414213562373095 + (0.7071067811865475 * x_1))) - (-1.414213562373095 + (0.7071067811865475 * x_1)))))))))
557_analcatdata_apnea1,ok,3,256,4,BFGS,0.35437648123470167,2484.365628201884,94,228.95,,0.0,(1.2720632142629853 + ((exp((4.016988448110553 + (0.0622414219251905 * (-1.9639610121239315 + (0.4364357804719848 * x_2))))) * exp((0.007988958030659753 + (0.0031449895854591316 * ((0.15281398287699643 * ((0.6093062000968377 + (0.5452551972032857 * (exp((-0.04051136492856036 + (3.145298216497557 * exp(((0.08650518793244938 * (-1.414213562373095 + (0.7071067811865475 * x_0))) - (0.36110444821401666 * ((0.3674040168210848 + (14.447751007136212 * (-1.9639610121239315 + (0.4364357804719848 * x_2)))))**2)))))) * (46.041701196450006 * (-1.9639610121239315 + (0.4364357804719848 * x_2)))))))**2) - exp(((28.320953374697595 * (-1.414213562373095 + (0.7071067811865475 * x_1))) - (0.003657970323335081 * ((59.016170753568815 + (25.180798381679224 * (-1.414213562373095 + (0.7071067811865475 * x_0)))))**2)))))))) * (9.002417371217291 * ((1.5628203357868422 + (1.9717457597517094 * (-1.414213562373095 + (0.7071067811865475 * x_1)))))**2)))
561_cpu,ok,7,32,1,BFGS,0.9837778232238588,20.015321766693962,64,42.39,,0.0,(-0.7066593760333006 + (((-20.959762825828854 * (-2.133033539448027 + (0.13828418408090937 * x_0))) - (-11.401581106477423 * (-0.6323138508124196 + (0.02430107036173788 * x_4)))) - ((-6.098888860030971 * (-0.7539783429454673 + (0.00025457276565311854 * x_2))) - (0.337216071843765 * (((30.756149178670796 + (3.259131242333794 * (-0.6323138508124196 + (0.02430107036173788 * x_4)))))**2 * ((1.9467575763761764 * ((0.3049673226277342 + (0.1579537197201371 * (-1.0157486231470525 + (8.41758769093056e-05 * x_3)))))**2) - (-0.0006100653092775538 * ((8.17939790618118 + (4.599651986241973 * (-2.133033539448027 + (0.13828418408090937 * x_0)))))**2)))))))
564_fried,ok,10,256,4,BFGS,0.7201589924265184,2.6061593389048863,67,270.65,,0.0,(1.054111385698159 + ((2.2453855729241274 * (-1.962363239855984 + (3.5856659102912434 * x_1))) - ((((-0.03533413536922736 * (-1.796837581375697 + (3.5565800417739046 * x_7))) - (-0.20277401527846772 * (-1.962363239855984 + (3.5856659102912434 * x_1)))) - ((18.427946952190553 * (-1.7072590503875993 + (3.406682733645306 * x_3))) - (15.67194556318308 * (-1.7072590503875993 + (3.406682733645306 * x_3))))) - ((-0.0015705863787149645 * inv((-0.00010718931323375333 + (1.305631834398391e-05 * (-1.773506662490512 + (3.508247186303262 * x_0)))))) - (1.3572307297075108 * inv((1.4868290953874421 + (0.7078901984348143 * (-1.7104407863161182 + (3.5565645061896443 * x_4))))))))))
579_fri_c0_250_5,ok,5,64,2,BFGS,0.71825841060184,0.5230930876551126,87,373.13,,0.0,(0.04569740847081716 + ((525.6347428335287 * (-0.02274143198027288 + (1.0121437364720292 * x_1))) - ((525.2760352400505 * (-0.02274143198027288 + (1.0121437364720292 * x_1))) - ((0.36741530028830716 * (-0.013457740978846304 + (0.9847731451468804 * x_0))) - (((-56.873834598700455 * (-0.06946253611908115 + (1.0023314177985747 * x_3))) - ((678.7797294420889 * (0.005461379359663086 + (0.9984585108671526 * x_4))) - (87.10585786844662 * inv((((478.38961391718703 * inv((89311.83752167075 + (-5779.336768625606 * (-0.02274143198027288 + (1.0121437364720292 * x_1)))))) - (0.002356872848593581 + (1.0237945973760811 * x_2))) - (81896.82262690681 * (0.005461379359663086 + (0.9984585108671526 * x_4)))))))) + ((56.27983999234603 * (-0.06946253611908115 + (1.0023314177985747 * x_3))) - (-678.4189570998052 * (0.005461379359663086 + (0.9984585108671526 * x_4)))))))))
591_fri_c1_100_10,ok,10,256,4,BFGS,0.4004601039711907,0.7704183874450704,151,428.14,,0.0,(-0.13171245358492578 + (((((0.6532710846314704 * (-3.2198895784854976e-09 + (1.00503782205916 * x_1))) - (0.6567176887914088 * (-3.2198895784854976e-09 + (1.00503782205916 * x_1)))) - ((((-0.13440574385491988 * (1.020255702066691e-09 + (1.005037815122467 * x_4))) - (-0.1235685672098803 * (-6.364898005776579e-10 + (1.0050378226906627 * x_9)))) - (0.31487411208801586 * (2.134112838164798e-09 + (1.0050378109985483 * x_3)))) + (-0.018081392390632715 * (((((2.0990734979108225 * (5.279121260744071e-09 + (1.0050378172397734 * x_8))) - (3.41154911735358 * (1.020255702066691e-09 + (1.005037815122467 * x_4)))) + (4.219827548938772 * (-6.294696838797298e-10 + (1.0050378125173551 * x_2)))) + (0.3811314302898132 * (-9.126140610221942e-10 + (1.0050378224669032 * x_6)))) * (-1.313017899027355 * (2.134112838164798e-09 + (1.0050378109985483 * x_3))))))) - (-0.477137172689752 * inv((3.179721031858614 + (1.1610233627273523 * ((-2.3025954316862416e-09 + (1.0050378109487454 * x_7)) * (-2.2838751521040537e-09 + (1.0050378162329852 * x_5)))))))) - (((0.44306242857517164 * (2.8080432239977528e-09 + (1.0050378175357129 * x_0))) + (0.020646398870695 * (-9.126140610221942e-10 + (1.0050378224669032 * x_6)))) + (0.20568892444331643 * inv((0.6963316557472812 + (2.131395833434345 * (((2.134112838164798e-09 + (1.0050378109985483 * x_3)) * (-2.3025954316862416e-09 + (1.0050378109487454 * x_7))) * (9.559213687171475 * ((5.279121260744071e-09 + (1.0050378172397734 * x_8)) * (5.279121260744071e-09 + (1.0050378172397734 * x_8))))))))))))
593_fri_c1_1000_10,ok,10,256,4,BFGS,0.3947691864709433,0.7714240548040617,144,442.14,,0.0,(0.19435539742116748 + (((0.1905953003994143 * (0.01280861499107831 + (0.9931663952687514 * x_6))) - ((-0.03505089824784535 * (0.04860705755687076 + (0.9906127943356936 * x_9))) - ((0.15324926628616897 * (-0.1223375680664318 + (1.011933155780458 * x_4))) + (1.1906161626972986e-05 * ((((0.6996995179448042 * (0.01280861499107831 + (0.9931663952687514 * x_6))) - (1.1428504133803887 * ((-0.031232891696203968 + (1.0079763143256126 * x_0)) * ((85.43812840798205 * (0.009250498393228406 + (1.0116206136929107 * x_7))) + (-0.09370383281730887 * (-0.1223375680664318 + (1.011933155780458 * x_4))))))) + inv((3.5758170414452515 + (3.590276130220385 * (0.03184790765809063 + (1.0100220814643854 * x_1)))))) * (10.404208752612249 * (0.03184790765809063 + (1.0100220814643854 * x_1)))))))) + ((((0.38205036471788434 * (-0.10952305202408649 + (0.9907329152448134 * x_3))) - ((0.15325713955288883 * inv((11.299211887282006 + (0.07988028252782625 * (0.050220707802833754 + (1.0091533137436086 * x_8)))))) + (((0.9851813052930094 * inv((9.062679233359464 + (0.17801917423971858 * (0.01280861499107831 + (0.9931663952687514 * x_6)))))) - (0.0697996290577374 * (0.009250498393228406 + (1.0116206136929107 * x_7)))) + (0.18452589994318314 * (0.01280861499107831 + (0.9931663952687514 * x_6)))))) + (0.10486019043263434 * (-0.10952305202408649 + (0.9907329152448134 * x_3)))) - (0.34338180491932846 * (0.03184790765809063 + (1.0100220814643854 * x_1))))))
594_fri_c2_100_5,ok,5,128,3,BFGS,0.4286069586645803,0.7521164148554675,83,385.61,,0.0,(-1.0542071081473159 + ((-0.06683051006719104 * inv((0.3955993819028243 + -0.46609766818986476))) + ((-2.5740396230235096e-09 + (1.0050378181358313 * x_0)) * ((0.42959253888098203 + (0.5913179557795427 * inv((0.06047313287850922 + (0.10836797575244617 * inv((0.5965769516153809 + (-0.004236437095548355 * ((2.3236557527311636e-09 + (1.0050378111926093 * x_4)) * inv((0.28481443423817754 + (2.7259891352459498 * (2.8870194710416236e-09 + (1.0050378286556427 * x_2)))))))))))))) + (inv((9.549264598615295 + (0.5094847251967922 * (2.8870194710416236e-09 + (1.0050378286556427 * x_2))))) * ((-0.39212135753306354 * (1.4789027717446586e-09 + (1.005037819531248 * x_1))) - (14.722165869053633 * inv((0.35443530771362175 + (0.07148007287348102 * ((1.4789027717446586e-09 + (1.005037819531248 * x_1)) * (-2.5740396230235096e-09 + (1.0050378181358313 * x_0)))))))))))))
595_fri_c0_1000_10,ok,10,32,1,BFGS,0.7654744783059393,0.5113186429198653,132,402.30,,0.0,(0.07625846549313856 + (((-0.4860305671023142 * (-0.06702131565911112 + (0.9599333061403312 * x_1))) - (-0.608816866131656 * (-0.04354630810283682 + (1.0225112857000962 * x_6)))) + ((0.5822860341590275 * (-0.1211406374101396 + (1.023594826503582 * x_3))) - (((((0.547001980788852 * (-0.04354630810283682 + (1.0225112857000962 * x_6))) - (0.0014728623965734812 * ((-0.06702131565911112 + (0.9599333061403312 * x_1)) * ((-2.965058509453125 * ((-0.018095961115013614 + (1.0387664339348464 * x_5)) * ((9.033952085906364 * (0.02614878476186862 + (1.0238590584883367 * x_2))) + (32.009962922648185 * (-0.010207914156323272 + (0.9840604732257373 * x_9)))))) + (1.1378364459669106 * inv(((17.56205214030065 * (((0.15388376895422567 * inv((0.8531290714763746 + (6.8752143814792355 * (0.011813355667839568 + (0.9979701604705712 * x_8)))))) - (7.303084550297283 * (0.0710289511872284 + (0.9995744991233574 * x_7)))) * (0.08331357934160229 + (1.0244910011465165 * x_0)))) - inv((32.445696884497636 + (68.56643268805016 * (-0.04354630810283682 + (1.0225112857000962 * x_6)))))))))))) - (0.908614934434347 * (-0.06702131565911112 + (0.9599333061403312 * x_1)))) - (0.3510467825512471 * (0.023677204900816835 + (1.0365983191687715 * x_4)))) - (0.47813728453608395 * (0.08331357934160229 + (1.0244910011465165 * x_0)))))))
596_fri_c2_250_5,ok,5,64,2,BFGS,0.35293824356752157,0.8140290452817847,131,383.14,,0.0,(0.03305572885762462 + ((0.4110646796828421 * (-0.00836934259429335 + (0.9826060373461664 * x_0))) + ((((-0.007498349895578413 * inv((0.09218221216309375 + (0.8675697997124157 * (0.030239726957857333 + (1.0089704881333104 * x_3)))))) - (0.6833910260295828 * (0.030239726957857333 + (1.0089704881333104 * x_3)))) - (0.09203975263561884 * inv((7.595180223638405 + (-0.42525963458051674 * (-0.00836934259429335 + (0.9826060373461664 * x_0))))))) - ((((0.09762300715349942 * (-0.00836934259429335 + (0.9826060373461664 * x_0))) - (((1.0783274966320717 * inv(((0.23984099963520988 * inv((0.0332187349260783 + (-0.004364505976571401 * (0.030239726957857333 + (1.0089704881333104 * x_3)))))) - (1.0405072345275177 * ((-0.03327251323989341 + (0.9795882248533074 * x_2)) * inv((0.9157369760699221 + (-0.455972554922045 * (-0.05566958792821793 + (1.0085802753375575 * x_1)))))))))) - (5.811357104225639 * inv((44.727886977184085 + (3.8966760096648887 * (-0.03327251323989341 + (0.9795882248533074 * x_2))))))) + (0.9050987631553653 * (0.030239726957857333 + (1.0089704881333104 * x_3))))) - (0.28836471424044063 * (-0.03982219788825426 + (0.9780391196646281 * x_4)))) - ((-1.504926547377123 * (-0.05566958792821793 + (1.0085802753375575 * x_1))) + (0.7497614243166957 * (-0.05566958792821793 + (1.0085802753375575 * x_1))))))))
597_fri_c2_500_5,ok,5,256,4,BFGS,0.44346190218102943,0.7436211623679854,124,372.40,,0.0,(-0.02718990808689227 + ((-0.0026946781406652683 * ((((-1.123148241822916 * (inv((0.039634618227473356 + (5.232150675441046 * (0.051318081308249455 + (1.014644489729816 * x_3))))) * inv(((42.33618803596812 * (0.10122870033412179 + (1.0080699070194354 * x_2))) - (0.10122870033412179 + (1.0080699070194354 * x_2)))))) - ((-10.25539024175512 * (0.05371846994181401 + (0.9861750482670715 * x_0))) - (1.9390961206755186 * inv((14.507856425581679 + (-0.33593738102520554 * (0.06629972590880558 + (1.0075976137302378 * x_1)))))))) * (0.06629972590880558 + (1.0075976137302378 * x_1))) * ((((-0.041911994038318634 * inv((0.4197995283406688 + (4.95750190454277 * (0.051318081308249455 + (1.014644489729816 * x_3)))))) - (16.081339944653635 * (0.05371846994181401 + (0.9861750482670715 * x_0)))) - (0.5036644956911731 * inv((11.403946368988777 + (11.729978736941852 * (0.10122870033412179 + (1.0080699070194354 * x_2))))))) + ((0.13745200135877034 * inv((69.75332497764555 + (-22.46570263769948 * (0.06629972590880558 + (1.0075976137302378 * x_1)))))) - (-3.724822474879936 * inv((0.4718063924637734 + (7.531509844407086 * (-0.002414032778585222 + (0.9938074619432425 * x_4)))))))))) - (0.05371846994181401 + (0.9861750482670715 * x_0))))
599_fri_c2_1000_5,ok,5,256,4,BFGS,0.8005203165516859,0.44790746210826216,99,516.38,,0.0,(0.3280702065365869 + ((17.379649411197384 * (cos((36.17529397785904 + (1.8034630779211862 * (0.009574705784042063 + (1.0477984342708666 * x_1))))) * (1.6804047505816575 * inv(((-2.063875207725216 * (-0.0758845730996851 + (1.0498897117688875 * x_3))) - (42.593635945385316 * inv((1.7334904863176024 + (0.8366217621739507 * (-0.037314603346356716 + (1.0738698362097465 * x_0))))))))))) - ((((0.09824793208720994 * (0.10153935051992874 + (1.044491792439849 * x_4))) - ((0.3654565290784997 * cos((33.422000994399625 + (1.5980500574184342 * (-0.037314603346356716 + (1.0738698362097465 * x_0)))))) - ((0.2533888951416464 * (-0.0602307402531005 + (1.0089516501853955 * x_2))) - ((4.789198169874428 * (-0.0758845730996851 + (1.0498897117688875 * x_3))) - (4.433923518898144 * (-0.0758845730996851 + (1.0498897117688875 * x_3))))))) - (0.5254280239066866 * (0.009574705784042063 + (1.0477984342708666 * x_1)))) + (-0.36824779921868245 * (0.10153935051992874 + (1.044491792439849 * x_4))))))
601_fri_c1_250_5,ok,5,256,4,BFGS,0.6134148651311517,0.6226133482321586,30,375.06,,0.0,(-0.14294730500281236 + (((-2.024801437486155 * sin((-0.16100404573395882 + (1.5323504090355478 * (-0.010397483526896342 + (0.9882031183917349 * x_1)))))) - (-0.22338170093209328 * (-0.005668177014427033 + (0.9847510525456011 * x_4)))) + (1.0439728492135942 * (-0.010397483526896342 + (0.9882031183917349 * x_1)))))
602_fri_c3_250_10,ok,10,256,4,BFGS,0.486173992275004,0.7103984900520492,112,409.40,,0.0,(-0.5860034158503442 + ((-0.7719008823396041 * inv(((0.5202379235920773 * inv((1.1941224919445883 + (0.12659217468054784 * (0.03500154593767501 + (1.0064758978864055 * x_6)))))) - (0.3990000566002545 * inv((0.20249508265033112 + (1.12554297209557 * (((((1.3188450970522716 * (0.008084737233740273 + (0.9964088169567006 * x_7))) - (80.27120644112966 * inv((9.145765499666048 + (-0.756554678911908 * (0.03500154593767501 + (1.0064758978864055 * x_6))))))) - (-0.02871010083073984 + (1.0068245035869283 * x_5))) - (9.701042948140646 * (0.027897516398397815 + (0.998073099323104 * x_0)))) * (-0.021191749138907506 * (((0.5147478788459887 * (-0.006149085570662245 + (1.0063481202601992 * x_1))) - (2.911222456849165 * inv((4.125592116347445 + (0.8669278256085748 * (0.027897516398397815 + (0.998073099323104 * x_0))))))) * (-0.006149085570662245 + (1.0063481202601992 * x_1)))))))))))) - ((0.030885283940485425 * (0.008753852211365022 + (1.020618930622776 * x_9))) + ((-0.5329980825420662 * (-0.038189884319498046 + (1.0024011477798893 * x_3))) - (-0.3810896351413502 * (0.001312719251571377 + (1.0174709357351936 * x_4)))))))
604_fri_c4_500_10,ok,10,32,1,BFGS,0.32946226909184684,0.862801028388672,130,216.23,,0.0,(-0.8015851467077619 + (((2.9459389277979486 * (-0.0473754174576671 + (1.0002900627489233 * x_4))) - (((1.014648559994487 * inv((11.173636489843794 + (1.1361820433314596 * (0.043020700170883344 + (1.0416572769407797 * x_9)))))) - (0.5618045607255449 * (-0.1348550604363206 + (1.0036996856535505 * x_3)))) - (-1.142846538869648 * (((-6.126010533633738 * ((inv((0.49028115328622324 + (0.014084866231298208 * (0.05150804270771723 + (1.015585618193334 * x_8))))) * inv((8.744882715661143 + (0.09146337426152668 * (0.05960242929231957 + (1.0280165339330751 * x_5)))))) * ((-0.018982549375891562 * (-0.026510329997847516 + (1.0228802703832585 * x_1))) + (-0.2971931521459146 * (-0.0473754174576671 + (1.0002900627489233 * x_4)))))) - (20.63095179041298 * inv((181.61517164632716 + (0.8363550824263493 * (-0.08584083487448184 + (0.9845918227850837 * x_2))))))) * (31.880329088149466 * inv((5.6668000537082985 + (0.4228752915771597 * (-0.0022548934118654575 + (0.9992501517389518 * x_0)))))))))) - (((0.3932565007283373 * (-0.08584083487448184 + (0.9845918227850837 * x_2))) - (0.010073471039325658 * (-0.009791979417298036 + (0.9929225967655008 * x_6)))) - ((0.11361073554183626 * (-0.0022548934118654575 + (0.9992501517389518 * x_0))) - (0.013651696050159152 * (0.05150804270771723 + (1.015585618193334 * x_8)))))))
