dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_II_13_34,ok,3,32,1,BFGS,0.9613947715557792,0.39985438824306657,114,23.72,,0.0,(4.618462728881681 + ((((1.0113080248088595 * (-4.940481638693344 + (3.3437624554237626 * x_1))) - (-1.7186154192228327 * (-2.635228193647432 + (0.8916572161096509 * x_0)))) - (-0.4922252279397792 * (inv((((-1.5506578160796458 * inv((832.3838537123911 + (-73.71169093885132 * (-4.940481638693344 + (3.3437624554237626 * x_1)))))) + (353.3075244201708 * inv((0.15860742614209472 + (-0.8658170950011077 * (-2.635228193647432 + (0.8916572161096509 * x_0))))))) * (inv((((-248.61916671820052 * (-4.940481638693344 + (3.3437624554237626 * x_1))) + (2.656228109785239 * (-4.940481638693344 + (3.3437624554237626 * x_1)))) - (1.3152788702713591 * ((3.173719965732823 + (-0.8506967538765555 * (-2.635228193647432 + (0.8916572161096509 * x_0)))))**2))) * ((5.922303356525198 * (-2.9141559673417166 + (0.46292076127847 * x_2))) - (0.7866894170336609 * inv((0.2761325070910148 + (6.217478625122876 * (-2.9141559673417166 + (0.46292076127847 * x_2)))))))))) * (-2.9141559673417166 + (0.46292076127847 * x_2))))) + inv((107.86678685616158 + (-2.064664153398115 * (-4.940481638693344 + (3.3437624554237626 * x_1)))))))
feynman_II_15_4,ok,3,64,2,BFGS,0.9608102497136867,1.0435254725333316,103,136.37,,0.0,(0.22769295965278524 + ((0.14954638283309907 * (-2.6459797016564632 + (0.8727188941478409 * x_1))) - (0.020232306295881387 * (((-0.12330373309822262 + (1.2466325372809388 * ((((-1.4060890200454956 * inv((115.72466115860556 + (7.3325092558897325 * (-2.6459797016564632 + (0.8727188941478409 * x_1)))))) - (3.8233788292110606 * ((0.3701989034303863 + (0.16932079798449218 * (-2.5228635593411757 + (0.8363867496115811 * x_2)))))**2)) + (2.6584177812245775 * ((0.7653547956604054 + (0.03649972003211119 * (-2.555131165694161 + (0.8589482126346254 * x_0)))))**2)) * ((1.6116990946494387 + (0.14667382473321577 * (-2.6459797016564632 + (0.8727188941478409 * x_1)))))**2))))**2 * (((-0.31446197951147514 * (-2.555131165694161 + (0.8589482126346254 * x_0))) - ((8.485448589070831 * (-2.5228635593411757 + (0.8363867496115811 * x_2))) - (-0.14890483768295493 * (-2.555131165694161 + (0.8589482126346254 * x_0))))) - (0.12717481311423895 * ((17.726286183587 + (7.444300649749987 * (-2.5228635593411757 + (0.8363867496115811 * x_2)))))**2))))))
feynman_II_15_5,ok,3,256,4,BFGS,0.8933944122868062,1.674292938811475,103,361.49,,0.0,(1.071253413233947 + (((23.206466769931225 * (-2.623128343020264 + (0.8714830687709064 * x_0))) - ((1.3084878145596344 * ((0.5757717113343266 + (0.4608491184398401 * (-2.7404864706467325 + (0.873550869340621 * x_2)))))**2) - (((-0.027238084430265416 * ((-2.392034962712108 + (-56.62973675246252 * (-2.7404864706467325 + (0.873550869340621 * x_2)))))**2) - ((-29.524465419920176 * (-2.516678448150414 + (0.8505212082765151 * x_1))) - (-0.13147406817627957 * ((3.8330467603201566 + (0.529380708666686 * (-2.7404864706467325 + (0.873550869340621 * x_2)))))**2))) + ((-0.055997313701707685 * (-2.516678448150414 + (0.8505212082765151 * x_1))) - (-1.450306669078202 * (((1.1206029087951626 + (0.25013150383606286 * (0.08416936456145424 * (-2.7404864706467325 + (0.873550869340621 * x_2))))))**2 * (0.7212990500452272 * ((10.586763542020215 + (-0.768565663957745 * (-2.623128343020264 + (0.8714830687709064 * x_0)))))**2))))))) * ((0.21740222630846096 + (0.05071166166759081 * (-2.623128343020264 + (0.8714830687709064 * x_0)))))**2))
feynman_II_21_32,ok,5,128,3,BFGS,0.6760386017888416,0.02411128721417365,50,477.65,,0.0,(0.472795252855989 + (exp(((0.05120326213805283 * (-2.6284161408483433 + (0.8564019147978089 * x_1))) + (0.05140319051382515 * (-2.593522633521764 + (0.8605783448462752 * x_2))))) * (inv((5.782363770245885 + (0.24753445407793312 * (-3.2988724247793657 + (0.5058211443179642 * x_4))))) * ((0.11298083475540047 * (-2.66672674421076 + (0.8799980575686334 * x_0))) - (23.344909310020938 * inv((9.607030474085786 + (-0.5520072448372781 * (-3.2988724247793657 + (0.5058211443179642 * x_4))))))))))
feynman_II_24_17,ok,3,32,1,BFGS,0.9841820283378329,0.10878641949417364,74,102.14,,0.0,(3.1416934124756475 + ((0.4205278280532462 * (-8.642683837968443 + (1.736310748726112 * x_0))) - ((0.7358580354334152 * (-5.098632543293196 + (3.429833828411375 * x_1))) - ((-5.098632543293196 + (3.429833828411375 * x_1)) * ((0.14296485798964242 * (-5.098632543293196 + (3.429833828411375 * x_1))) - ((0.15221665089381942 * inv((-4.057931399143746 + (135.27590484241944 * (-8.642683837968443 + (1.736310748726112 * x_0)))))) - (-3.726176715073475 * (((-0.8116199724349232 * exp((0.38942781991870884 + (4.737800209306986 * (-8.642683837968443 + (1.736310748726112 * x_0)))))) - (11.47381787155377 * (-8.642683837968443 + (1.736310748726112 * x_0)))) * (-0.0002943290873666017 * inv((23.17149293375627 + -0.027097816603150828)))))))))))
feynman_II_27_16,ok,3,64,2,BFGS,0.9889078488943787,9.381726629512082,95,63.10,,0.0,(-0.007362754386653805 + ((1.724475515168276 * (-2.596743687374026 + (0.8682775866518997 * x_0))) - ((((7.33207892506206 * inv(((32.18947643770687 * (-2.596743687374026 + (0.8682775866518997 * x_0))) - (3.122625629230111 * (-2.587341142699831 + (0.8786098444979417 * x_2)))))) - (-2.587341142699831 + (0.8786098444979417 * x_2))) - (0.2395984667995833 * ((0.331078457407203 + (0.7259208555806165 * ((((0.7719613930287643 + (0.07510580773982833 * (-2.596743687374026 + (0.8682775866518997 * x_0)))))**2 * ((1.331446805478334 + (0.24368056801540605 * (-2.587341142699831 + (0.8786098444979417 * x_2)))))**2) * ((4.691374440631266 + (0.43764561135372904 * (-2.9070459506860526 + (0.9221130424024399 * x_1)))))**2))))**2)) + ((26.59694057234006 * ((0.0497291397283838 + (-0.027360842893422152 * (-2.9070459506860526 + (0.9221130424024399 * x_1)))))**2) - (0.8136327927102678 * (-2.587341142699831 + (0.8786098444979417 * x_2)))))))
feynman_II_27_18,ok,2,32,1,BFGS,0.9828482401781237,2.9137313669185234,72,36.62,,0.0,(28.995657044003966 + (inv((1.3122894327987003 + (0.2151052745463977 * (-2.778749929216607 + (0.9202757116769661 * x_1))))) * ((15.59064992576754 * (-2.854039588936294 + (0.9313688748574931 * x_0))) - (0.8920858407632354 * ((-2.778749929216607 + (0.9202757116769661 * x_1)) * ((12.087954888721331 * exp((0.5740419710016794 + (-1.9327445593852572 + (-1.015176028844412 * (-2.778749929216607 + (0.9202757116769661 * x_1))))))) + (((4.9571279704099 * (-2.778749929216607 + (0.9202757116769661 * x_1))) - (8.655570526290361 * (-2.778749929216607 + (0.9202757116769661 * x_1)))) - (44.89063312746799 * ((-0.8929026897380226 + (-0.1388744486988278 * (-2.854039588936294 + (0.9313688748574931 * x_0)))))**2))))))))
feynman_II_2_42,ok,5,128,3,BFGS,0.735882518486948,4.1141761288526375,79,424.48,,0.0,(0.05190047162402596 + (inv((2.4981663180836158 + (1.8427973187084237 * ((-2.4653835903384924 + (0.8610943117784253 * x_1)) * inv((6.4617258571942084 + (2.9456293950253314 * (-2.56184837158364 + (0.8868667655691996 * x_4))))))))) * ((-0.08502238089265776 * (-2.47728704926582 + (0.8237116622497856 * x_2))) - ((-11.443572250387852 * (-2.47728704926582 + (0.8237116622497856 * x_2))) - (((-10.861740141811186 * (-2.4653835903384924 + (0.8610943117784253 * x_1))) - (-0.41657015127172947 * (inv((0.526468217408561 + (-8.346182144687724 * (-2.8444438062869346 + (0.9035352009803069 * x_3))))) * inv((8.026644146523335 + (-6.929360716213353 * (-2.8444438062869346 + (0.9035352009803069 * x_3)))))))) - (0.2796342685540021 * (-2.5324236435326513 + (0.8576874007117519 * x_0))))))))
feynman_II_34_11,ok,4,128,3,BFGS,0.6905995309120259,2.815192528709198,51,536.99,,0.0,(0.7392899469460935 + ((((2.5449664959409146 * (-2.4185743585385087 + (0.8288773353226235 * x_0))) + (9.927093030747378e-08 * exp((17.65224588168506 + (-0.31571052803472954 * (-2.624623356535676 + (0.8656711223164797 * x_3))))))) + ((-0.2713173777756219 * inv((2.5032775741982283 + (2.2631145931585674 * (-2.624623356535676 + (0.8656711223164797 * x_3)))))) - (-2.01305961351668 * (-2.7443676432466564 + (0.9199324290158198 * x_1))))) + (1.1253482451668684 * (-2.546466339622496 + (0.8415241486134336 * x_2)))))
feynman_II_34_2,ok,3,64,2,BFGS,0.9081566844287374,3.4781096824893063,102,52.75,,0.0,(16.985530198097166 + ((((5.2134359722877885 * (-2.593258549923045 + (0.8476444061960484 * x_2))) - ((-2.127399627453448 + (0.8116532226657522 * (-2.6504816977325447 + (0.8726425668692686 * x_0)))))**2) - (-0.16075605483888628 * ((-3.081800890199654 + (0.8180872993413919 * (-2.593258549923045 + (0.8476444061960484 * x_2)))))**2)) + (((-0.2916089859832792 * (-2.593258549923045 + (0.8476444061960484 * x_2))) - (((25.9477832700602 * ((-0.31348775117126326 + (-0.6232956911351195 * (-2.6504816977325447 + (0.8726425668692686 * x_0)))))**2) - ((-1.1762856090160492 + (-1.2275085210481338 * (-2.602940375995324 + (0.8496500991704193 * x_1)))))**2) - (1.4353140377799685 * ((0.5588627356724838 + (12.689965644625019 * (((6.10806939293558 + (0.9563411714094783 * (-2.593258549923045 + (0.8476444061960484 * x_2)))))**2 * exp((0.21519290214441966 + (0.48595217226624343 * (-2.6504816977325447 + (0.8726425668692686 * x_0)))))))))**2))) * (5.226580134753527e-06 * (-2.602940375995324 + (0.8496500991704193 * x_1))))))
feynman_II_34_29a,ok,3,128,3,BFGS,0.923120767737893,0.05686490767719883,104,221.64,,0.0,(0.7319366067384806 + ((0.7426774556424582 * (((5.694009180913204 * (inv((2.1486678710273157 + (0.8444131164915307 * (-2.5921353812207917 + (0.8811099449187398 * x_2))))) * (0.19964727165363078 * (-2.614432269470226 + (0.8616494128817651 * x_1))))) - (1.2390437005196167 * inv((0.19249194020212657 + (0.058494771739615425 * (-2.5921353812207917 + (0.8811099449187398 * x_2))))))) * (2.1283532157445406 * inv((9.040137072364768 + (0.7079058876059705 * (-2.6340162306931827 + (0.8915777577347517 * x_0)))))))) + (62.63307470806163 * inv(((3.7344168489292024 * exp((3.279901957578028 + (0.726133815622817 * (-2.5921353812207917 + (0.8811099449187398 * x_2)))))) + ((0.049986667808858534 * (inv((15.080264046379465 + (0.4127426397067373 * (-2.5921353812207917 + (0.8811099449187398 * x_2))))) * (0.20887207653878345 * (-2.6340162306931827 + (0.8915777577347517 * x_0))))) - (inv((0.711678308381549 + (3.0945151798776935 * (-2.614432269470226 + (0.8616494128817651 * x_1))))) * (-2.614432269470226 + (0.8616494128817651 * x_1)))))))))
feynman_II_34_29b,ok,5,256,4,BFGS,0.9718912707094822,36.145497941184146,108,712.16,,0.0,(2.270839972207585 + ((0.6368984875489279 * ((0.36445824125839543 + (3.3547568094814064 * (-2.3522871959349114 + (0.8097388077046674 * x_4)))))**2) + (1.9403749687468679 * (((2.9409963339771856 * (-2.5155816435325256 + (0.8566223922776196 * x_3))) + ((0.6550766720933492 * ((6.592699367662998 + (0.01035419929048599 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))))**2) - (0.41747987251944485 * ((6.177641943120019 + (-0.466305318755875 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))))**2))) * ((0.3517819269240081 * (((0.39488321114613756 + (0.0761516962104451 * (-2.5531194930605294 + (0.8789899049582045 * x_0)))))**2 * (0.20081696395560666 * exp(((0.37167319470736926 * (-2.6979419603958954 + (0.9090787910735363 * x_2))) - ((0.5300436633743271 * (-2.580173613126937 + (0.8625475822840215 * x_1))) - (7.548015306290477 * ((-0.9081891507720536 + (-0.02848817153777461 * (-2.3522871959349114 + (0.8097388077046674 * x_4)))))**2))))))) - (0.005877943097825057 * ((0.4698304348609037 + (9.289837359609123 * (-2.6979419603958954 + (0.9090787910735363 * x_2)))))**2))))))
feynman_II_34_2a,ok,3,256,4,BFGS,0.8946266331378151,0.15694854691874216,99,431.00,,0.0,(0.0883785950810424 + (((0.2781725525953169 * (-2.5836604135273715 + (0.8398765027159596 * x_1))) + ((1.33716670455415 * inv(((0.015790347233233595 * (-2.595184874485386 + (0.8744180518029964 * x_2))) - (9.755647885409957 * inv(((-0.4165035381947517 * inv((4.735535893075841 + (49.94620291908758 * (-2.7480241256459648 + (0.9048374383921544 * x_0)))))) - ((0.2240444111103247 * (-2.5836604135273715 + (0.8398765027159596 * x_1))) + (-0.35716134052439696 * (-2.5836604135273715 + (0.8398765027159596 * x_1)))))))))) - (-0.2366661455543353 * (-2.7480241256459648 + (0.9048374383921544 * x_0))))) + (9.065621342010314e-05 * inv((-0.17382386695657587 + (0.08886148929519239 * exp((0.6185353701426988 + (5.685525506464124 * inv(((73.80902045472467 * exp((0.46065246745711996 + (0.0007795331092292431 * (-2.7480241256459648 + (0.9048374383921544 * x_0)))))) - (8.661713648620864 * exp((0.24342518397861956 + (0.09961182520669826 * (-2.595184874485386 + (0.8744180518029964 * x_2)))))))))))))))))
feynman_II_35_18,ok,5,32,1,BFGS,0.8999578100066397,0.09689386503763929,123,266.57,,0.0,(-0.1306933831939551 + ((((-0.37359693084109247 * (-3.273392609849695 + (1.652817435825319 * x_3))) - ((-0.15822977032411412 * (-3.219763489368215 + (1.6753593121119754 * x_1))) - ((((0.17551283567432624 * (-3.7134592839832528 + (1.8246293748275135 * x_4))) - (-0.18264250597503573 * (-3.4918091935735216 + (1.6972309630916704 * x_0)))) - (0.30012722750527454 * (-3.7134592839832528 + (1.8246293748275135 * x_4)))) + ((1.0076143810974223 * exp((0.14925721043120593 + (-0.08847674551675783 * (-3.273392609849695 + (1.652817435825319 * x_3)))))) - (0.8699398567908727 * (-3.579403689568145 + (1.7747930310678999 * x_2))))))) + (((0.33601932568839155 * (-3.273392609849695 + (1.652817435825319 * x_3))) - (0.14696968427831764 * exp((1.0427085642741982 + (0.021248688921768052 * exp(((0.8620254383630388 * (-3.4918091935735216 + (1.6972309630916704 * x_0))) - (0.306239820496492 * inv((4.078042540313302 + (44.80216557382586 * exp((0.4467492531897389 + (0.6376958310830596 * (-3.7134592839832528 + (1.8246293748275135 * x_4)))))))))))))))) + (-3.579403689568145 + (1.7747930310678999 * x_2)))) - (0.709304149521822 * exp((-4.835937425837969 + (1.6319106298064097 * (-3.219763489368215 + (1.6753593121119754 * x_1))))))))
feynman_II_35_21,ok,5,64,2,BFGS,0.9435453695616407,1.1609337679293263,120,51.63,,0.0,(-0.934704075816982 + (((-0.1591781675788096 * exp((1.0978072424884637 + (0.1364533266253199 * (-2.7110096708122233 + (0.875131425217154 * x_2)))))) - (((0.2073622256473441 * (-2.585304710315294 + (0.8870094272288953 * x_1))) - ((0.005605357413430042 * (-2.6574893155775725 + (0.8639895682372307 * x_0))) - (0.47170037593660685 * (inv((75.7757910617163 + (1.4957853669009733 * (-2.658226127563016 + (0.8861982062595278 * x_3))))) * (-2.7937445951572557 + (0.9077777236188819 * x_4)))))) - (0.0593568251893039 * (-2.658226127563016 + (0.8861982062595278 * x_3))))) * ((((5.696336751677735 * inv((56.53482106598048 + (0.5772255608527554 * (-2.7937445951572557 + (0.9077777236188819 * x_4)))))) - (0.3001216429179211 * (-2.585304710315294 + (0.8870094272288953 * x_1)))) - (9.882818453343994 * exp((0.35271538495727967 + (-0.01365596437293429 * (-2.658226127563016 + (0.8861982062595278 * x_3))))))) + (((-11.249277727068094 * exp((-1.8111700082916196 + (0.1372348447021371 * (-2.658226127563016 + (0.8861982062595278 * x_3)))))) - (5.803357158723201 * (-2.6574893155775725 + (0.8639895682372307 * x_0)))) + (2.1942416141012187 * (-2.7937445951572557 + (0.9077777236188819 * x_4)))))))
feynman_II_36_38,ok,8,256,4,BFGS,0.7469685234107402,0.48437047282130397,91,326.57,,0.0,(9.055802752246255 + (((-18.832535191509535 * inv((9.585604770344872 + (2.0350767083964527 * (-3.25539613447203 + (1.6780200106390297 * x_0)))))) - ((((5.512486278130961 * exp((((0.06965145012963714 * (-3.644144276541765 + (1.820082555589773 * x_2))) - (-0.023315872892474998 * (-3.4549198528908147 + (1.7383908466088813 * x_7)))) + (0.08391283022612395 * (-3.471793038256991 + (1.7179484625381287 * x_3)))))) - (0.21178887311613992 * inv((3.973915977447538 + (1.2146640354457086 * (-3.49247493142665 + (1.7662338946626293 * x_4))))))) + ((-0.28336615156656264 * (-3.4549198528908147 + (1.7383908466088813 * x_7))) - (-0.15230619504187048 * inv((1.411180094054652 + (51.42112685767245 * (-3.6925070047132977 + (1.818762469791632 * x_6)))))))) + (-0.32455210510496424 * (-3.512647543149536 + (1.747231500909104 * x_1))))) - (0.1951843500043805 * (-3.6925070047132977 + (1.818762469791632 * x_6)))))
feynman_II_37_1,ok,3,32,1,BFGS,0.9064211413876497,7.170630117312576,51,21.28,,0.0,(1.1468387033820444 + ((14.422660658999806 * (-2.4748604028134427 + (0.8522855070971659 * x_0))) - (((-17.41585881109541 * (-2.5838719309788227 + (0.8503387114696592 * x_2))) - (0.0011521874748084602 * ((171.7107289405999 + (34.136354892337344 * (-2.624301235128215 + (0.8456908079177562 * x_1)))))**2)) - (-0.057789862545894424 * (sqrt((306.09443644238127 + (-170.85169415616417 * (-2.4748604028134427 + (0.8522855070971659 * x_0))))) * (7.8061272455085815 * (-2.5838719309788227 + (0.8503387114696592 * x_2))))))))
feynman_II_38_14,ok,2,32,1,BFGS,0.9134431009482289,0.06685437801795735,48,96.59,,0.0,(5.446752464159111 + ((0.16735545976252297 * (-2.5507774690309435 + (0.8335657750653932 * x_0))) - inv((0.2027214694475865 + (0.035072713730257624 * (((-4.116435615233321 * inv((0.15992351532365356 + (19.392905484485198 * (-2.680159988684729 + (0.8643223760263921 * x_1)))))) - (28.423019581475984 * inv((99.89802106238989 + (-4.068933741160704 * (-2.5507774690309435 + (0.8335657750653932 * x_0))))))) * (0.5310385636445205 * (-2.680159988684729 + (0.8643223760263921 * x_1)))))))))
feynman_II_38_3,ok,4,256,4,BFGS,0.9059544115503718,2.715718480724368,100,395.51,,0.0,(-2.852953928726441 + (((9.925064159026284 * (-2.616783341122097 + (0.8781832314186395 * x_3))) + ((-9.484978778125228 * inv((6.857925393826051 + (64.53808771024842 * (-2.495679074949545 + (0.8362537246328503 * x_0)))))) - ((-0.4383272805144931 * (-2.5857619137828576 + (0.8827117374437846 * x_1))) + (((3.664046100937675 * (-2.495679074949545 + (0.8362537246328503 * x_0))) - (23.784200539741136 * (-2.5857619137828576 + (0.8827117374437846 * x_1)))) + ((-31.812954696520535 * (-2.495679074949545 + (0.8362537246328503 * x_0))) - ((6.603889463862316 * inv(((0.32072894540131736 * exp((-1.4235700424616944 + (-0.03437312483334412 * (-2.697549234125539 + (0.8870470474820004 * x_2)))))) - (0.013155616399421623 * (-2.616783341122097 + (0.8781832314186395 * x_3)))))) - inv((0.04350589037491488 + (66.27327060025024 * (-2.616783341122097 + (0.8781832314186395 * x_3))))))))))) * inv((7.578126996183009 + (2.469744275350134 * (-2.697549234125539 + (0.8870470474820004 * x_2)))))))
feynman_II_3_24,ok,2,128,3,BFGS,0.9613450706205704,0.01144443913166675,33,383.85,,0.0,(-0.06286594284848124 + ((0.011727283581746913 * (-2.5176695361224137 + (0.8572007920001259 * x_0))) + inv((10.5054702632251 + (4.304617383422132 * (inv((0.2893726230295456 + (-0.04456798205098397 * (-2.5176695361224137 + (0.8572007920001259 * x_0))))) * (0.25236483439684043 * (-2.4932298491024527 + (0.8505516213027529 * x_1)))))))))
feynman_II_4_23,ok,3,256,4,BFGS,0.9415185328123601,0.008331830905902893,106,257.61,,0.0,(0.12461926560347791 + ((-0.25562386700852024 * inv(((0.16215873090556732 * (-2.6450480349990975 + (0.875105235568507 * x_1))) + (0.1583184518896047 * inv((0.05897388062582773 + (0.007885031081006386 * (-2.833389203949172 + (0.92120344499104 * x_2))))))))) + (-0.4198926766295836 * (((-3.9665451505970104 * inv((4.86428725760009 + (9.432115688580392 * (inv((4.995077673826394 + (0.5661501540534146 * (-2.833389203949172 + (0.92120344499104 * x_2))))) * (-2.6450480349990975 + (0.875105235568507 * x_1))))))) + (-0.48309565144514655 * inv((10.430566345485147 + (13.607972939360018 * (inv((0.014359825969552958 + (-0.02570462211459988 * (-2.833389203949172 + (0.92120344499104 * x_2))))) * ((-1.0338920497097686 * inv((0.4300002276172781 + (86.01898754862464 * (-2.6450480349990975 + (0.875105235568507 * x_1)))))) - (-1.8651864074990545 * (-2.726174070301242 + (0.8855813319350537 * x_0)))))))))) * ((-0.0398371847634086 * (-2.6450480349990975 + (0.875105235568507 * x_1))) + (0.03064234991714912 * (-2.726174070301242 + (0.8855813319350537 * x_0))))))))
feynman_II_6_11,ok,4,256,4,BFGS,0.7885713290036692,0.008978103934972675,81,286.64,,0.0,(-0.01021194237246393 + ((0.005684366762865871 * (-3.466501049439632 + (1.7135096701193169 * x_3))) + (((((-0.41941655883293305 * inv((0.2365638263467978 + (-0.021306605793378147 * (-3.412369198286662 + (1.7449053370848846 * x_1)))))) + (-3.466501049439632 + (1.7135096701193169 * x_3))) + (-0.03857712805059811 * inv((0.7414452366576733 + (-0.7464415155459567 * (inv((0.1690551479646416 + (0.36360005415875307 * ((-3.466501049439632 + (1.7135096701193169 * x_3)) * inv((141.16852745863974 + (-0.40300192200536067 * (-3.466501049439632 + (1.7135096701193169 * x_3))))))))) * (-57.881654610891154 * (-3.412369198286662 + (1.7449053370848846 * x_1))))))))) + (-0.38134913980937124 * (-3.412369198286662 + (1.7449053370848846 * x_1)))) * (0.00787579734888116 * (-3.423012712168896 + (1.7317141236151294 * x_2))))))
feynman_II_6_15a,ok,6,256,4,BFGS,0.7927405693769074,0.16508002098573624,76,371.22,,0.0,(0.19579516016098691 + (inv((3.6161352554966912 + (-0.5948286131548841 * (-3.6153250605869824 + (1.7887668278887368 * x_4))))) * ((0.2725763467356226 * inv((55.25491128334923 + (-0.3208173579112998 * ((-3.587281008481665 + (1.8104534573853899 * x_3)) * (-3.587281008481665 + (1.8104534573853899 * x_3))))))) + (((-0.07364560830465233 * (-3.478817506470138 + (1.722491710743543 * x_5))) + (1.9996908800681854e-05 * (-3.4212794043995127 + (1.7310890036930104 * x_1)))) + inv((-0.5464327303269751 + (1.5160243661667648e-08 * (8.806665939690188 * (inv((6.781437906789858 + (2.0613134364181587 * (-3.4212794043995127 + (1.7310890036930104 * x_1))))) * inv((-1.1874498111859647e-08 + (-1.8363225200231464e-08 * (-3.5442362624045955 + (1.7290625791858034 * x_2))))))))))))))
feynman_II_6_15b,ok,4,256,4,BFGS,0.5158083273679666,0.02143593475509695,65,320.05,,0.0,(-0.0026759074450118867 + ((-0.012859919417283972 * (-3.574168123804971 + (1.7856360285208566 * x_2))) + (-0.9621887553879098 * inv((1.2585478447709324 * (((-0.10876037381200374 * (-3.6124386164696762 + (1.7575565979989267 * x_3))) + (0.013228037975476684 * inv((-0.01381209142498882 + (0.021466394825601497 * (-3.6124386164696762 + (1.7575565979989267 * x_3))))))) * (10.047064926066504 * inv((-0.033714873327073125 + (0.6303319784017882 * ((-3.574168123804971 + (1.7856360285208566 * x_2)) * ((-3.5132747487246787 + (1.7460712803704583 * x_0)) * inv((12.25769125777655 + (1.9340796441336066 * (-3.5132747487246787 + (1.7460712803704583 * x_0)))))))))))))))))
feynman_II_8_31,ok,2,32,1,BFGS,0.9973537698330015,0.6619467927155069,23,53.86,,0.0,(0.1643446909513469 + (((0.5317857888326543 + (0.2025649822338793 * (-2.653907254924258 + (0.8509274823888617 * x_1)))))**2 * ((7.0610059906171685 + (1.3408266048590731 * (-2.752389043981485 + (0.9048032319317431 * x_0)))))**2))
feynman_II_8_7,ok,3,256,4,BFGS,0.8815204798367027,0.03178565997146178,60,360.80,,0.0,(0.031190068817890763 + (inv((2.5526640523264765 + (0.5934196278749047 * (-2.6690271729427253 + (0.8807282537045857 * x_1))))) * (inv((1.238698700640838 + (0.5063774447040337 * (-2.669435878248962 + (0.9227695518217146 * x_2))))) * ((-0.022220310237092814 * (-2.669435878248962 + (0.9227695518217146 * x_2))) + (-0.023940063348075892 * inv(((0.29045646343742704 * inv((4.949108687115324 + (0.9864405802870158 * (-2.669435878248962 + (0.9227695518217146 * x_2)))))) + (-0.22389016953434576 * inv((0.5740482517270298 + (0.6787921592254889 * (-2.817692762706578 + (0.922060438168705 * x_0)))))))))))))
feynman_I_10_7,ok,3,32,1,BFGS,0.9915869435129784,0.10852198329990113,111,17.87,,0.0,(3.029422388946749 + ((-2.030508571026127 * (((1.3540922685950205 * (-3.468260823868103 + (0.5144108989083627 * x_2))) - (0.9217230415598578 * (-2.588106740665522 + (0.887566173182724 * x_0)))) * ((-0.05871900399455987 * inv((0.14888796935423487 + (111.18759744643057 * (-3.468260823868103 + (0.5144108989083627 * x_2)))))) - ((0.2892846668477995 * (((6.031076925817359 * (-2.588106740665522 + (0.887566173182724 * x_0))) - (-0.603253025830282 * inv(((4.738931366198763 * (-5.100574389259935 + (3.343197439644897 * x_1))) - (0.8388017003369681 * exp((0.4473389889294608 + (1.0980416219995348 * (-5.100574389259935 + (3.343197439644897 * x_1)))))))))) * (-0.008695498277772863 * (-5.100574389259935 + (3.343197439644897 * x_1))))) - (0.15041707985811315 * inv((51.2751714400122 + (0.5082223455487973 * (inv((59.09755634660414 + (17.603560638320694 * (-3.468260823868103 + (0.5144108989083627 * x_2))))) * inv((0.26032580989990806 + (3.8612671957112603 * (-3.468260823868103 + (0.5144108989083627 * x_2)))))))))))))) - (-1.164756711075408 * (-2.588106740665522 + (0.887566173182724 * x_0)))))
feynman_I_11_19,ok,6,128,3,BFGS,0.9171679751505146,2.6516536685487035,122,116.44,,0.0,(20.715585689182845 + (((3.498130155804837 * (-2.676096923467062 + (0.9079286415109341 * x_2))) - ((-3.4528916360182906 * (-2.6471928306298094 + (0.885966881026239 * x_4))) - ((((4.5927697490470925 * (-2.7479829985177977 + (0.8948864386578299 * x_3))) - (-0.8699620595077117 * (((18.22246339071381 * sqrt((33.560317521739286 + (1.2283086477626362 * (-2.695030893403317 + (0.8307952953518407 * x_5)))))) - (-14.084023033931672 * (-2.4827020613216004 + (0.8474431728639252 * x_0)))) * (0.03943223508197339 * (-2.695030893403317 + (0.8307952953518407 * x_5)))))) - ((1.1317708766245844 * (-2.7479829985177977 + (0.8948864386578299 * x_3))) - (2.0862588665949433 * exp((1.002328011516426 + (0.5324661067728614 * (-2.4827020613216004 + (0.8474431728639252 * x_0)))))))) - (-0.50055019316618 * ((-2.6471928306298094 + (0.885966881026239 * x_4)) * ((1.0142208269305777 * (-2.7479829985177977 + (0.8948864386578299 * x_3))) - (-9.189048286512335 * inv((5.844088195683665 + (212.52017299230843 * (-2.6471928306298094 + (0.885966881026239 * x_4)))))))))))) + ((3.569644633701354 * (-2.4909796979027035 + (0.8495365704084542 * x_1))) - (0.42793111741394224 * (-2.7479829985177977 + (0.8948864386578299 * x_3))))))
feynman_I_12_1,ok,2,32,1,BFGS,0.9425342521492314,1.2064666693096204,53,24.66,,0.0,(8.383775525864547 + ((14.134549954370605 * inv((45.14793446471003 + (8.0400560907497 * (-2.878930580317207 + (0.928002407756839 * x_1)))))) - ((-3.293206096735317 * (-2.878930580317207 + (0.928002407756839 * x_1))) - (0.4866527455480759 * (((54.00066146851438 * (-2.566602023658053 + (0.8997949016063425 * x_0))) - (-0.7918195982719334 * (-2.566602023658053 + (0.8997949016063425 * x_0)))) * (0.0722733423698522 * inv((0.5626297878943831 + (-0.03299475140137856 * (-2.566602023658053 + (0.8997949016063425 * x_0)))))))))))
